1444,55.147509631596165
542,2.6553890854657382e-06
623,7.999727198150069e-05
472,0.0033007673379362276
1324,0.004156229341307552
1365,5.886341207617622e-07
864,0.17340914531251211
299,0.00038072225498756985
54,0.04931069196992204
1266,0.004354307270327251
904,473.36896828035367
101,4.323928393337282e-06
97,0.0003805466502532811
1366,1.948526814624803e-07
754,0.004774256885333555
54,1.0705251298668965
1300,46.30532572353401
784,35.2841022327328
1328,231.29532622017206
76,1.67686357769413e-05
453,5.887222341799095
1093,0.2799711032410523
57,1.409981716969444e-05
290,12.792817192647865
782,1.2924243537412858e-07
1333,0.1753601254927257
523,2.2681154705327167
1329,0.10312808177195672
855,17.395944001903782
1473,8.271871729252103e-06
370,2.9066842667384716e-05
41,2.4981875064777315
1102,0.00018438258245115458
576,0.0006122028476530279
1349,0.1828279531978448
312,0.000691111714662911
1254,2.04471041411203e-06
1122,1.2001962613786149e-06
892,836.1955987844689
221,0.00010794440504016197
945,0.000215446742208747
1346,546.9357393813088
703,0.00022137836234565887
509,0.5019438584353942
883,0.5960227061539575
728,0.0066894866532345035
636,280.96302701538553
1432,0.0049208349215669805
333,1.471409565527055e-07
1479,4.411145341861134e-06
111,0.2527005883772612
1235,0.975404777859983
253,2.9880972001770405e-05
1057,0.0034288336717796433
429,3.7005706318506914e-06
758,1.639369913911614e-05
1288,2.5419554140773227e-05
1299,0.31052921933362154
1065,0.32142183726201884
1493,5.072651285613814
939,274.3708951187023
973,4.534899284267704e-05
1491,0.00018104659667742248
1059,1.814713513464818e-05
954,0.15587091651516052
905,0.000854388819307208
561,0.31595911098161
844,1.787800989943094e-07
622,0.0001165757272622131
463,0.3475706133519907
1457,0.3417161996663049
168,1.8477036109864132e-05
301,4.510530633449121e-07
763,0.7871926111752477
1475,4.016380347682082e-05
1232,6.585307642307508e-06
166,16.46567460716378
1159,179.19970556207167
252,8.75899809108225
77,8.488302670213233e-05
382,0.014354904991732687
118,543.2913915386836
1460,0.15129575841251525
778,295.54304125046104
496,1.3179978082726589
382,0.004192180883610195
493,0.02032870141422446
448,3.1735994820802295e-05
1028,0.028690871222069796
1483,8.266412850861111e-05
402,9.79164591807264e-07
841,30.769260532361695
359,4.2657774648941285
730,9.023830912612921e-07
655,0.026725395451721826
587,1.6797914872277533e-05
1020,185.62978714071178
1075,5.2270947451201815e-06
736,8.460468665460292
672,0.6496893795129851
1239,0.0021745136566690827
876,8.410878322010179e-06
666,0.012513912974936228
453,0.00015805724846042784
978,0.0763065695571907
78,0.011514845464227782
1074,68.85366732810415
500,2.33350199039463e-06
414,21.21676671170287
1131,6.113032286437454e-07
648,0.0006785028933952351
1403,1.6435516649455425e-06
744,1.993929229796735e-05
850,4.403327136172847
648,7.23545205399581e-05
587,0.00962093798784953
617,0.002973710735000793
793,534.245688421611
331,0.10146204555494613
725,1.6011620812848258e-07
584,0.00014875263121516313
224,2.669141743841328e-07
252,3.6396728858638313e-07
1304,137.06482918042667
268,0.0002524382444882184
929,5.929770166775334e-07
506,0.0006004572424964203
960,34.377225205266285
642,0.021009329902236376
1025,957.5706028306154
1359,0.0008589012524481489
615,1.057508076192065e-06
1281,0.011046854788988024
860,0.6225230395309616
1392,4.295824147930179
1191,0.0002694474451041188
334,2.4817285533367985e-07
403,6.205866427280123e-06
688,0.13765454571036512
526,6.812725538350066e-06
1111,4.256584490047477
304,0.055183751845424796
402,0.004905556510256799
352,0.0023755710752127964
524,0.005396391211201388
416,2.113710955290447e-06
992,1.8554296966945195e-05
609,0.004686113449528964
869,276.8252566208402
335,1.1423708218655403e-07
868,0.46644060003377946
242,2.7430049371008705e-07
918,15.389032684462867
777,0.001014957641661422
1105,5.5070286813292994e-06
301,3.39583234483425e-06
346,36.02155061655405
778,0.004379129694717113
734,2.4428661820514842e-06
870,4.3079406735844744e-05
95,0.014581420935108561
139,0.008114991102373873
147,198.8153725733272
54,6.150770529516407
192,0.4542000433777653
394,380.83456740602344
1196,8.512866619320038e-07
1107,0.0007471604015333484
1012,3.189471514774e-05
1123,4.536849919027613
769,3.434254638503148
1456,9.617885631457066e-06
867,17.190008521896665
895,0.07089807202723766
1295,1.3214322059805883e-07
68,3.557495916391262e-05
1197,0.0010674644613813276
726,67.31532638312241
326,0.0004976544232831201
847,1.0282719369388775e-07
669,0.0014399587522976923
624,158.47364863546025
427,0.0008172766212026746
964,0.000677750724449882
710,0.0313309408491651
346,6.465300463786719e-07
1003,0.0003965365013746048
88,2.401617201828657e-06
53,0.2795597703713085
1059,13.305177254114406
275,727.921358134086
377,1.9809086271616683
800,0.0007189146426018828
157,0.0005180577328249709
239,0.21874332412916156
1004,0.022831128308077993
1203,0.029142548921657064
547,0.9102510346447447
716,4.606370819659663e-06
1440,0.0005831299331749855
1301,0.20857311140306922
506,34.8089689325177
1362,86.59911535283187
159,8.953904493412071e-07
1044,0.00649503005479556
1230,18.620183111115992
1013,0.001647889903050321
203,0.18937341965590304
403,0.004241484279160134
353,3.851367043477292e-07
1496,1.3244421839309286e-05
573,72.5884223637286
994,0.31584311008173266
241,49.30026671074878
193,1.543786541930698e-05
349,0.003815915719980621
842,841.9878271584529
405,0.0002026570011431757
148,141.69577629925624
887,0.007690287261842349
1466,0.01920003812848051
345,0.6535108274701888
49,5.397784578749691e-06
386,1.130648871239968
129,0.0030909175672164564
47,11.996861687581248
809,1.3016331685167729e-06
1041,1.3626697827407168
1198,1.2799122073198351e-06
177,18.142860627158733
885,67.46527815615144
649,0.0008621427500127234
1252,0.005157379292042724
369,3.251778210166652e-06
120,2.7223408190193545
925,51.33570449947179
394,0.00011922807381949258
1402,3.6423317313487046e-07
830,0.004792499786156886
747,5.752597069573083e-06
1096,0.0003398211567738381
1075,0.011687780040899392
829,2.966663292656529e-06
493,2.2721924187535996e-06
277,1.7415998619040391
74,0.00012806789959962916
1495,7.527581597190005e-07
1214,1.355839941798288e-07
790,0.0027821756420240424
791,8.229749385738792e-05
106,193.47547413577186
422,0.002641219111430076
1081,5.355739340375588e-06
1288,0.0017966311422794444
739,0.0025312107443621343
1005,0.00038274861118880516
1063,6.473889585100158e-05
1001,1.544432022245304
280,0.1705671831665463
967,0.002366367077901435
960,0.0013619876591641033
1103,4.751556718819537
594,3.099058256081826e-07
785,84.58549434037742
65,0.0008537113886583588
1206,1.222816769396308e-06
321,0.12976094673315797
867,0.07441559555598518
1331,0.023489650445271935
610,3.893385926840485e-06
947,1.0924440142973834e-07
145,0.0015361592912822505
859,1.99239421511618e-05
1238,9.413795700269963
1083,7.105229729544854e-07
985,74.04225360455557
436,0.013024791083441392
710,0.001188466970210294
709,0.487295125322852
1166,0.09484269846284077
1441,0.07011280890297789
189,1.1876199665881606e-05
1376,4.1244656338199264e-06
169,1.4100130481708302
592,88.00347170910395
133,0.09834315976227687
768,0.009938369327549969
183,177.59572607669065
697,0.005554210911358061
977,0.12520564995630498
466,99.65041312487975
219,249.98807326327812
1166,2.0615780994783073
950,0.3555414995487217
1251,1.334809220806498e-06
208,1.5856957665573323e-05
819,1.1640396381811207e-07
1387,116.05145526762244
1172,85.28421086192893
542,0.0003872230416994724
244,0.053640540128068494
1499,0.0015212915867149853
175,1.1269499978354831e-05
496,1.480276149162711e-05
52,20.65326819331596
646,1.7607061209466484
802,30.576188311929403
280,1.3147859276730723e-05
1229,2.147724656499069
362,0.002931910723322774
905,0.0010408996451195165
399,221.27714283496618
460,1.2892345189736656
346,7.708120408045518
710,19.93417284820241
798,607.0969292016769
228,186.0564267660585
423,7.413534288660161e-07
76,2.8565090434341966e-05
164,0.6151421000154893
917,1.7806115608197517e-05
645,5.307384686100051
1285,0.01547078305209344
634,0.5206441919703315
952,343.7204820589623
896,0.0009917262055165216
776,2.6839153562992033
1061,2.4016620054412838e-06
236,836.4823596565328
1392,0.07095973790732164
1272,495.2958859900182
418,1.5511064244717423e-05
935,0.04266201113395765
1442,18.35980041021041
957,0.15322129256124783
364,1.888602280417054e-05
1396,6.245059556020242e-05
730,0.007468222421174929
829,0.19921037266670216
70,0.002807343447989601
448,0.0001527717068618495
121,2.401390991225816e-07
764,16.937933823732553
124,0.011648675791679202
1400,7.649820748006482e-05
432,0.13411339839143246
1001,4.708010720666151e-05
414,8.527414606727885e-05
1244,8.773297544781122e-06
1087,1.4855981556458375
956,10.865216782616008
1171,32.101677455261644
1400,0.04444283480859731
578,21.489048187136753
1372,0.0008469832860493291
1375,0.10845171380558859
1292,3.702816392497709e-07
87,0.0005642888335638317
495,9.926724216378777e-07
1045,12.594550093754592
541,0.0023720099352373854
1381,7.611989496081728
838,32.65210409459163
369,173.3077018144634
1342,8.346230847015804e-05
550,0.000313675807707225
516,6.045924858024803e-06
216,0.0008182486204065255
283,3.7063732631916292e-06
158,0.019946225654399144
327,42.18550944331638
493,0.06170848031116584
759,133.54739494783485
1405,1.1955431147510846e-06
1235,224.64011497714603
661,7.602468453807106e-05
1079,0.0002296322999879042
811,0.004101153599024674
47,2.034681520599262e-05
277,1.3097982456457569
685,7.251631874537053e-05
1246,18.242711373849854
42,677.3344979080683
799,0.0032968910983081903
276,14.050661107241242
414,43.276927584415915
1462,187.18693603137342
207,10.253472825160834
194,2.8123320553659603e-05
767,5.0893038715866046e-05
1215,5.624692863260003e-06
1252,931.997825954272
867,0.004662373472196467
902,0.16833858869465387
1283,9.727407041630059e-06
1461,26.099037460517277
1237,111.08390785329391
1320,106.66648642420871
891,5.037391132816247
918,15.036454916638425
904,3.511066456321735e-07
975,0.0007678883921823972
1052,124.56548500537694
431,0.018865698113996448
1151,68.52071749278934
215,0.0006641733279723867
422,0.013940500255915018
1476,85.43035515147656
573,2.6915056369460066e-07
328,0.024471763343886756
695,0.00041830446068561605
907,9.54257130448697
223,194.0345910199756
853,0.0047170814341509345
1021,3.5000789865578455e-07
1118,0.09357258792321098
1159,722.0513605472498
608,0.0012978000357304993
412,0.017970526306392526
623,0.010011685121161315
719,1.0340565046966146
1466,0.06675357581257865
1373,135.17992644090168
191,2.4369940744250713
447,2.2972813075429063e-05
644,1.8827915969715385
1337,7.817527407944211e-06
580,88.19438548704869
573,1.540651469524745e-07
777,1.0525983961918491e-06
1318,165.45183619645505
702,1.7869777357354141e-06
774,0.007194385554065379
318,192.30348729825423
768,0.04485795084195734
1134,7.543286957580591
497,54.189974739067374
664,2.26297165867193
1455,0.30169321703048396
865,0.21473223171339875
1074,1.4973567353368881e-05
513,0.00012199864549163847
784,7.485336526030263
1102,7.9312833163460565
530,2.6511884797047436e-06
513,0.005901386108465764
400,0.011922385063360921
381,3.4087151198789737e-07
355,8.376066710304965e-06
1411,1.4546035846459103e-05
76,3.6906996503851235
1059,2.832310059267532
1167,0.00034362153900957814
1058,0.14111257421535414
297,528.2841271598622
211,42.981208850308455
236,6.758251902730526e-05
1427,182.07255178453653
955,0.06370705523108301
703,0.9162846897085855
1057,153.58696891033318
53,1.7793665074155468e-07
1461,0.0002419867698955461
1040,5.9314653923706994e-06
1206,2.6307872125414045e-07
200,0.9990275847251349
466,9.841130212252264e-07
141,2.442597421165515e-07
1085,2.8884060135495397e-07
1234,0.11590256305798446
802,221.80039452660785
287,1.131171329620961e-06
174,0.0002309319286356673
945,0.00034379510817912114
366,8.152867447443493e-05
768,0.010335625828860806
1261,0.0007897320791058984
636,99.20974968065455
846,3.4844695724486634e-05
1333,2.978026360098672e-07
1298,132.65933035529133
97,25.251491787371883
687,620.5438526422233
1453,5.706710402099865e-05
1361,0.0014257826509324362
759,1.178374377872267e-05
654,2.683332136661224e-06
514,5.734617588820128e-05
350,0.1553338022298929
1437,22.01304591367603
469,82.2407290193249
288,113.95532955703749
976,0.4614049018984841
1158,4.4421301587089356e-07
1491,451.5554105980596
1299,258.34033456588116
463,0.00029596556077698667
984,0.09979219240729968
666,0.05240091764330271
1105,263.1797649120339
827,8.430347077523745e-05
417,9.38421568066925e-07
833,4.2668046760185
1243,0.033261965839332705
812,2.1446831960909
1361,46.67704652163261
900,0.1206665785160528
63,0.11040659512521239
384,0.000742024808103991
222,4.7899908594557424e-05
1305,0.0020432389062599626
736,6.702992772972126
203,821.2998035720749
736,0.000306893171282287
554,2.3405439011950658e-07
1305,0.6172329859525323
621,87.06596217452332
1305,0.02969640710745702
1495,1.1331656744582179e-07
924,6.670088073974219e-06
875,0.2631965010451573
948,1.8036436318988203e-06
577,0.03713826787442455
710,0.007451830829797292
206,9.620655720525822e-07
129,3.542207837799315e-05
396,673.1443957857838
1064,7.6442653448955715
47,2.7958201527977405e-07
1341,2.6109501346486477
1031,0.00915350638281999
1338,0.0007658419907667271
1481,0.011580643057865577
1280,2.0683684359726498e-07
142,7.461526760964595e-07
136,5.286467580856863e-07
777,9.53113386626127
332,0.48370295274325936
1459,1.9621030881843426e-05
381,1.1810363512974254e-05
494,6.825027171159856e-07
523,2.7325102553491085
169,0.00023737993077471375
699,1.4055049467668646e-07
725,0.017769406704730442
1138,130.29831448723502
251,4.707126180825242
648,1.375734885366445e-05
47,0.15059346114669012
461,8.287512611541072e-07
643,6.624023046461092e-07
595,275.2262326945848
1114,0.0026853380027068415
1320,18.285429954193532
1441,182.87478977377208
1164,6.351602806831879e-06
971,9.925564949071656
1342,0.0019304516166596345
425,4.790621546577687
773,0.00043015694646878313
991,5.03907480582055
449,154.89477204666747
940,1.7365241806551381e-06
768,2.095583088736278e-06
1132,0.013734937767428403
681,6.070102647555762e-06
1448,0.0002503301643128904
923,6.6481480812781735
245,1.679359186675498e-05
1376,8.00733610749572e-07
885,65.12127938334774
582,0.2847554776665599
827,0.007827039249933299
982,5.028557280892743e-05
1040,0.002367710314217538
763,0.3331152642039832
438,103.49244866320021
814,4.9752016671452785e-06
923,5.630370554605929e-05
521,8.207042698297335e-07
294,18.057883412010497
1015,4.665233517108014e-06
756,864.4851679813685
448,5.2129414913156006e-05
716,1.1623982092411865e-07
1127,0.04641553110761596
495,5.815174950689792e-07
114,3.912814182145417e-05
1137,112.74519547500348
574,0.11058042073307457
135,6.2158854736616735e-06
145,2.074273396953115e-06
1438,22.016565010665776
483,3.937408151244937
697,6.83390695124245e-07
508,5.183056335638257e-07
584,441.2948390823265
1307,550.4725913191251
969,0.7290057043697515
1198,3.336060343725251
120,289.36280262981063
905,0.0008781584393042479
69,2.289937349710316e-07
1461,0.010315616480893611
536,6.604246489131199
1385,18.82096138899043
1086,8.446985215686292
118,242.0811985544781
190,3.769407248877074e-05
431,1.8873152271120633e-06
630,0.0051675472276906005
651,50.22155293847403
937,1.6227432152473422e-07
792,0.001255344620562885
224,0.0008462127773150486
1140,0.07081571597896442
605,7.708816612525812
487,8.04507956682691
291,0.09347529382738656
135,4.183889091263834e-05
190,0.07493131423428787
1404,9.263739299341319e-06
1395,0.015853251526280684
342,6.235323434913582e-06
547,142.1486301829496
1467,0.0804658818870686
985,6.833856949143629e-05
836,4.702009497129541e-06
306,0.0042783085838414
666,46.88821136362526
1260,733.7333235699612
549,2.0358067398698646e-07
768,1.1068900448866611e-07
1092,49.06975483027794
676,1.6588916354948803e-07
1386,224.5250667076471
341,6.09252443046522
1348,23.22134034754608
508,0.9434355083672535
902,9.800436896155949
1179,24.539911225923266
897,0.005145534874181341
1363,0.00014069873713574592
74,5.062435498225395e-06
1089,0.018393336129470538
1465,14.383220279965839
117,1.4616427540954366e-07
55,252.3495207882997
878,0.42662777235848287
668,0.03209179613042886
840,0.0029570029479613342
480,0.02983618591833587
722,1.5175065537989776e-06
1317,2.978011438204116
309,58.036070945117935
1191,0.00012453512721081767
146,8.944366700098708
751,0.00011107030584872489
280,15.174135146692114
1401,12.651420137649419
55,71.80976201426488
183,2.9332804684804283e-05
1184,34.5783538603651
405,0.011579547809566305
100,905.5196655411467
1180,150.08749816201157
304,16.680875847377276
1128,0.0008227809832473622
724,444.72169652086814
1478,2.9133403004812373e-06
419,91.48292692627074
599,28.339185493043182
83,51.745353572474585
112,20.31044266491906
1113,0.20256905608768563
498,0.0011684169508884416
488,22.044857799993817
304,0.00022451699393443626
169,0.01342087455038511
312,16.631525523135927
1205,104.18139975610283
453,374.3288180327857
643,0.0007254300435260689
648,6.570277505275013e-07
390,1.237980446432558e-06
433,0.0013077539139716198
395,167.83800424004568
1475,17.827852408960613
909,31.407509049646887
441,1.94163021809148e-06
1084,51.90151797715643
1183,0.09764975757793706
948,7.267948460789169
1148,0.0003593591226475639
227,9.053321968815491e-07
252,5.695895339021734
526,0.0005267870598486295
928,5.892259064342957e-06
151,0.0979051606137131
710,3.13264994129891e-05
503,881.5773449659032
280,172.39777760377189
920,0.19691995694761688
927,2.294124923733931
1114,1.561420772317004e-07
144,0.7677453671161181
348,94.90392950268041
222,0.00445974527458547
1201,0.13314596575556845
509,0.00016858668668666858
633,0.00014096559073855614
549,5.45408888420698e-07
114,0.003411553803346686
1479,0.00017374348440923516
1380,1.5875801740414942e-06
1498,1.1041267589011076e-06
999,2.3126568678292282e-07
143,231.10129659164875
1152,0.022427688252376683
268,0.0002614412887442469
1225,216.2330730452019
94,1.047067142514967e-05
746,9.215061834663875e-05
91,0.7635360909846286
937,0.10988592419180093
1246,3.804980099173762
972,6.543220934853564e-05
1179,1.2476517117677546
766,1.4284594467348624
211,0.01672199665082261
1359,0.011723421831596928
439,9.8117006592856e-05
632,2.992943736659437e-06
1370,0.00010405701187633672
1279,7.847535329777878
1325,41.23763325509721
320,2.033138789772504e-06
1161,3.413183819922015e-05
150,1.7470713784941865e-06
452,71.41405609116553
934,48.38175317948874
783,2.873669461241698e-05
884,0.06430738362114985
181,0.00011014590121547034
714,0.7680381760223927
851,0.00032534016101878996
1217,33.892717635369
747,6.627212267409735
1071,939.1877523439074
425,0.0011902958911594855
1378,25.733676487906628
732,0.08136930223816888
1094,145.56959906387624
1410,1.1390020275691609e-07
978,3.205636535569991e-07
250,0.13372981787932245
283,0.00946640916792946
520,0.28106626547163777
920,0.0005899924700164252
68,0.266061974041615
187,1.8614288795344322e-06
715,1.5909832473129424
1058,0.001057848633461554
418,1.7602066882750624
549,2.410884700194821
182,21.322213637942298
1259,0.015392002587650193
605,928.4600078373423
794,0.03234442899819637
129,903.4383805234073
155,78.24820025949295
274,0.03299318382456086
429,1.3594782437086942e-07
386,7.006191319165409e-06
298,1.4558334720757342
1422,25.030195507475582
979,1.3595923620314755e-07
1358,3.1786811727734085e-06
1357,0.0004994302083411748
828,2.3288712702713182e-06
928,1.9302597586747028
1306,0.002367696730950687
435,1.4617123915087283e-07
739,224.35990268067914
280,1.3155405888213401e-06
426,0.13766112841221817
1290,0.00033754843437437795
681,1.521250526425381e-07
228,4.5647438678689166e-06
1019,6.886260194950114e-05
883,0.0039009744704343696
1001,2.0204694396978824
485,0.01969425093981465
1143,3.892446651095887
1282,117.0619262405051
1402,1.3145443498489674e-05
203,7.477448566807738e-06
1301,8.534208797989275e-07
1401,0.0004802932409988425
837,17.11230381189069
863,0.0005216729300053927
93,188.6793208498582
399,1.0789787565120414
50,0.217599915777645
932,0.01401925229351331
1178,37.91568012546351
85,1.0415096929540834e-06
1107,0.05438723987668435
42,8.414017487415981e-06
80,0.0002950746988125193
146,0.0004154594091242381
1270,0.38446075986760136
1423,1.5263054206594778e-07
233,0.010873055480196243
705,4.967877016735748e-06
1020,60.478781158666706
1158,2.0154689462092683e-07
309,0.001030713599081507
382,0.21562797846786858
1416,2.9164760208679746e-07
113,22.72371222907383
131,1.8225750755381268e-06
60,4.550820340395725e-06
1185,6.987823860704331e-05
1327,0.00745479733266261
1499,5.546715003433178e-05
758,2.985509915621897e-06
1280,3.189897284622464e-06
1474,1.1909202126885649e-06
633,35.053952418238296
1440,0.0009378063675111933
1324,0.1126888532300854
94,8.627216698151013e-07
1005,58.604028908522515
585,2.0254592988763562e-06
1291,0.1437742890608306
1082,477.3391494885983
790,0.00010498265366201464
658,0.44481988799999034
87,5.914965639885103e-05
942,0.026540672257014786
918,1.0100054003552254e-07
1035,0.0039011961604491544
306,0.2571508269704447
921,0.7972391377372193
682,1.3217669683808173e-05
275,1.0038276658947561e-05
240,0.0010274347559100392
80,4.0725771298926224e-07
174,8.638509903000457e-07
1106,4.282645228258401e-06
595,1.041133224389841
670,279.42256202515216
1402,5.346232030161895e-06
703,1.339662858616386
1265,8.375705774614575e-05
845,0.23161262294632434
1060,0.0195235840550173
178,0.056652756108475186
54,1.3901177523059954e-07
1405,2.9031480881165634e-05
700,240.2120596863073
1103,463.78866910324206
63,0.0323546562356876
1265,7.230217225170196e-07
599,5.909764875755535
1127,1.3103507370451635e-07
517,2.317321589304826e-07
502,7.406121168412864e-06
182,554.7498539263231
548,1.1415829998804967e-06
464,213.04183602597266
195,0.0005513563151855832
1337,0.007219392169543748
1268,1.38831080291202
633,0.02918394549485873
1143,28.95969926419644
480,8.477133407799543e-06
950,1.0799827340072145e-06
511,4.995413534312278e-07
733,238.145623245944
1034,7.063158452290541e-05
136,0.0005127104217139579
1343,0.004559912478798442
1035,728.5420793680463
1362,0.0026114937127592612
1241,5.381942161331019e-07
530,0.0005036646534976595
1368,6.5441934224533895
892,0.0001431985824356361
301,0.00011391421112018429
853,4.855229467393123
1213,98.65612314320688
634,0.09990046942779654
996,4.082191555752732e-06
760,0.3951795649644754
488,0.0034674989194627736
540,2.0708322368088865
1272,5.138597444010422e-05
387,0.7211028334764069
1277,0.06485176038660881
887,0.00011540696528885106
464,2.2929628015536525e-06
656,0.030155105276390606
49,0.0014361286267822102
1451,1.7428782847576126e-06
342,0.016029975647451532
1488,0.7442638039892394
727,2.3593144558228683
1161,8.662323954975072e-05
187,0.00797056970064227
708,121.05174981544724
1142,491.4774750202681
236,2.44496522301188e-06
673,114.12244808342912
1296,0.03959295029983283
72,0.006339424464902052
937,319.5632795158171
445,4.619499401592442
937,1.0626725644898465
244,1.532366472707731e-05
1078,0.43435714725595664
55,0.0002445034324740694
1157,0.7588488112135064
699,1.601699463683755
157,0.0003956673444242768
1154,1.8559366407592895e-06
1251,5.529328379578628
743,0.0009355175287430633
664,2.6271839128635297e-05
1252,3.150387858166744e-07
1470,2.394420209600575e-06
115,0.02456055128223763
371,2.980329672587737e-06
211,0.021264600539001175
1477,0.0027240189989462178
867,4.307252636719672e-06
1430,0.0786518785567698
291,1.548531927507099e-06
435,2.5078585696730047e-05
359,39.22238118562756
620,0.4976343377664907
1232,2.330460786128948e-05
1067,5.681998917077537e-05
167,0.41330374204642856
720,1.1813992974714864e-05
776,5.129835375817377e-06
1216,32.09241258013179
289,1.0768219890801715e-06
1327,193.71997038338776
161,3.221153323793679e-06
72,0.002305456251572133
515,886.1819474933651
328,0.012918834047734282
443,0.035732424734760786
1047,3.9505023723760155e-05
517,3.379883844668471e-07
814,1.3713469761787653e-05
1437,751.2102886452406
690,2.0832477921782124
797,2.002282982732827
328,0.0004114618542364553
662,5.948190838717307e-06
560,0.05558554459274931
1319,2.396356767397243e-06
1294,0.018669853319904468
262,221.08193670621998
739,4.900052173056431e-07
327,0.0021102382499805085
1128,0.13166556402149848
121,2.2999013982119507e-05
906,1.5339133427735934e-06
989,0.0006141879275315625
601,39.331896270183165
1110,0.006284657459969332
360,4.068792562892676e-07
96,7.16470632244603e-06
482,0.23785813665274577
448,3.3493907902523707
816,0.08346974971908862
710,3.3441218593144346e-05
1201,62.12824220520399
992,0.01085455763019844
76,6.533495045429726e-05
550,0.011682194031796421
935,8.55155540543391e-06
337,1.311811350627697e-07
466,5.419637381324878e-07
1477,1.030642127342855e-07
943,1.40673721464871
1101,0.09502151292436097
49,18.981668307221764
1385,0.00013289997172297164
1149,2.1838071979567492e-07
908,0.12735654593311363
614,0.08856006745193587
1349,0.44580464892629135
505,0.000578499422401865
355,0.0009485755177299247
459,6.769008812737017e-05
235,1.947708153018829e-06
1199,4.243594717361388
1027,5.359092320093632e-07
591,0.0007466946872305315
1307,32.82677650340577
1370,0.0077310304076772625
1491,3.872259182664821
446,13.406338072306712
502,0.3552664559310356
554,5.98244759495749e-06
933,7.719194758187123e-05
733,0.002079476755784633
276,0.0010863974813975757
1060,6.807442439157954e-07
1231,60.02943852777236
363,2.7608952162214217e-06
1302,0.03545297239731098
695,137.2026234261018
539,0.8055540333027906
1097,0.00029216808192101585
1364,0.520835560867532
1160,0.6023201228769637
1466,5.5089362740368166e-05
1341,135.15914500843002
899,4.103402836719345e-07
120,4.538678210611447e-06
1264,2.598870719240561e-07
1155,22.155753666101933
240,4.6044014592406095e-05
954,0.014023332944774846
963,3.5422677937367397
1126,4.27473674428812
1390,4.020193018332505e-07
182,213.66199456643412
1000,1.0368994506640636e-06
821,0.0004929466649882481
927,46.1629836477118
665,0.006156135811271174
375,1.478528338006687
1021,4.142280721671327e-06
1403,2.4081790223754616
489,0.5386738864814173
1062,0.21776521399651488
1291,15.843568155161854
52,0.0008739100122129058
318,4.154354582082731e-05
1010,0.00041990673050835953
814,65.82637111729487
831,0.04714828559269304
727,5.57637328224213e-07
413,14.032561540408555
1443,2.6355362365985352e-06
996,2.163537041842241e-05
401,345.0811309427939
934,0.29033303269579913
797,0.018905406413289336
1044,0.0009216219368175186
820,8.97685124571751e-05
127,430.9961183176232
987,0.0012445688138091756
223,7.147926353787201
278,25.990772903550543
1070,0.016764257897839113
1478,3.0226384731795366
849,0.1752545759439934
165,352.40384836305986
992,0.0009198928922616732
204,0.008063074136057858
288,3.7700878250538485
1040,0.00027774381735348643
805,0.5269538045543266
1253,0.6076026577793741
442,0.005252136128445722
